clear, 2, 0.002
update, 1450, 1.45
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2407, 2.407
clear, 2, 0.002
update, 1410, 1.41
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2352, 2.352
clear, 2, 0.002
update, 1410, 1.41
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2414, 2.414
clear, 3, 0.003
update, 1533, 1.533
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2494, 2.494
clear, 2, 0.002
update, 1469, 1.469
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2421, 2.421
clear, 3, 0.003
update, 1522, 1.522
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 3796, 3.796
clear, 3, 0.003
update, 1340, 1.34
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2304, 2.304
clear, 2, 0.002
update, 1474, 1.474
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2424, 2.424
clear, 2, 0.002
update, 1437, 1.437
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2379, 2.379
clear, 1, 0.001
update, 1429, 1.429
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2385, 2.385
clear, 3, 0.003
update, 1518, 1.518
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2463, 2.463
clear, 3, 0.003
update, 1402, 1.402
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2329, 2.329
clear, 3, 0.003
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2388, 2.388
clear, 3, 0.003
update, 1409, 1.409
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2368, 2.368
clear, 2, 0.002
update, 1419, 1.419
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2383, 2.383
clear, 2, 0.002
update, 1411, 1.411
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 7, 0.007
draw, 2406, 2.406
clear, 2, 0.002
update, 1165, 1.165
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2271, 2.271
clear, 3, 0.003
update, 1446, 1.446
modelMatrix, 10, 0.01
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2389, 2.389
clear, 3, 0.003
update, 198, 0.198
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 4, 0.004
draw, 1306, 1.306
clear, 3, 0.003
update, 1616, 1.616
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2670, 2.67
clear, 2, 0.002
update, 1475, 1.475
modelMatrix, 1, 0.001
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2495, 2.495
clear, 3, 0.003
update, 1473, 1.473
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 14, 0.014
draw, 2458, 2.458
clear, 3, 0.003
update, 1463, 1.463
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2377, 2.377
clear, 3, 0.003
update, 1419, 1.419
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2336, 2.336
clear, 2, 0.002
update, 1483, 1.483
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2355, 2.355
clear, 3, 0.003
update, 1402, 1.402
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2327, 2.327
clear, 3, 0.003
update, 1504, 1.504
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2416, 2.416
clear, 3, 0.003
update, 785, 0.785
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2200, 2.2
clear, 2, 0.002
update, 1385, 1.385
modelMatrix, 2, 0.002
viewMatrix, 12, 0.012
projectionMatrix, 4, 0.004
draw, 2311, 2.311
clear, 3, 0.003
update, 1409, 1.409
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2359, 2.359
clear, 2, 0.002
update, 1248, 1.248
modelMatrix, 1, 0.001
viewMatrix, 14, 0.014
projectionMatrix, 6, 0.006
draw, 2184, 2.184
clear, 2, 0.002
update, 1390, 1.39
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2388, 2.388
clear, 2, 0.002
update, 1408, 1.408
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2343, 2.343
clear, 2, 0.002
update, 1401, 1.401
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2345, 2.345
clear, 1, 0.001
update, 1402, 1.402
modelMatrix, 9, 0.009
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2338, 2.338
clear, 4, 0.004
update, 1684, 1.684
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2635, 2.635
clear, 3, 0.003
update, 1456, 1.456
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2449, 2.449
clear, 3, 0.003
update, 1073, 1.073
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2063, 2.063
clear, 3, 0.003
update, 1357, 1.357
modelMatrix, 2, 0.002
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 2264, 2.264
clear, 3, 0.003
update, 1540, 1.54
modelMatrix, 2, 0.002
viewMatrix, 12, 0.012
projectionMatrix, 3, 0.003
draw, 3527, 3.527
clear, 2, 0.002
update, 1497, 1.497
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2727, 2.727
clear, 2, 0.002
update, 1390, 1.39
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2292, 2.292
clear, 3, 0.003
update, 1456, 1.456
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2388, 2.388
clear, 2, 0.002
update, 1371, 1.371
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2323, 2.323
clear, 2, 0.002
update, 1473, 1.473
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 3469, 3.469
clear, 3, 0.003
update, 1430, 1.43
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2840, 2.84
clear, 3, 0.003
update, 1534, 1.534
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2753, 2.753
clear, 3, 0.003
update, 1495, 1.495
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2440, 2.44
clear, 3, 0.003
update, 1513, 1.513
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2489, 2.489
clear, 3, 0.003
update, 1590, 1.59
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2962, 2.962
clear, 3, 0.003
update, 1507, 1.507
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2397, 2.397
clear, 4, 0.004
update, 1428, 1.428
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2378, 2.378
clear, 4, 0.004
update, 1444, 1.444
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2334, 2.334
clear, 3, 0.003
update, 1422, 1.422
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2333, 2.333
clear, 4, 0.004
update, 2596, 2.596
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 3750, 3.75
clear, 3, 0.003
update, 1478, 1.478
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2330, 2.33
clear, 3, 0.003
update, 1418, 1.418
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2243, 2.243
clear, 3, 0.003
update, 1383, 1.383
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2207, 2.207
clear, 3, 0.003
update, 1601, 1.601
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2516, 2.516
clear, 2, 0.002
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2456, 2.456
clear, 3, 0.003
update, 1562, 1.562
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2490, 2.49
clear, 3, 0.003
update, 1463, 1.463
modelMatrix, 16, 0.016
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2460, 2.46
clear, 3, 0.003
update, 1424, 1.424
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2378, 2.378
clear, 2, 0.002
update, 1407, 1.407
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2344, 2.344
clear, 2, 0.002
update, 1459, 1.459
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2446, 2.446
clear, 4, 0.004
update, 1412, 1.412
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2337, 2.337
clear, 3, 0.003
update, 1476, 1.476
modelMatrix, 1, 0.001
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2389, 2.389
clear, 2, 0.002
update, 1495, 1.495
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 3144, 3.144
clear, 3, 0.003
update, 1524, 1.524
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2448, 2.448
clear, 3, 0.003
update, 1451, 1.451
modelMatrix, 2, 0.002
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 2398, 2.398
clear, 2, 0.002
update, 1541, 1.541
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2496, 2.496
clear, 2, 0.002
update, 1490, 1.49
modelMatrix, 1, 0.001
viewMatrix, 3, 0.003
projectionMatrix, 8, 0.008
draw, 2390, 2.39
clear, 2, 0.002
update, 1486, 1.486
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2449, 2.449
clear, 2, 0.002
update, 1474, 1.474
modelMatrix, 6, 0.006
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 41861, 41.861
clear, 3, 0.003
update, 1493, 1.493
modelMatrix, 8, 0.008
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2530, 2.53
clear, 2, 0.002
update, 10622, 10.622
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 11586, 11.586
clear, 2, 0.002
update, 1500, 1.5
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2415, 2.415
clear, 2, 0.002
update, 1509, 1.509
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2435, 2.435
clear, 2, 0.002
update, 1457, 1.457
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2371, 2.371
clear, 3, 0.003
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2951, 2.951
clear, 2, 0.002
update, 1436, 1.436
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2375, 2.375
clear, 2, 0.002
update, 1435, 1.435
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2365, 2.365
clear, 2, 0.002
update, 1501, 1.501
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2438, 2.438
clear, 2, 0.002
update, 1421, 1.421
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2376, 2.376
clear, 3, 0.003
update, 1426, 1.426
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2380, 2.38
clear, 2, 0.002
update, 221, 0.221
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 3239, 3.239
clear, 3, 0.003
update, 1518, 1.518
modelMatrix, 3, 0.003
viewMatrix, 13, 0.013
projectionMatrix, 6, 0.006
draw, 2602, 2.602
clear, 3, 0.003
update, 1526, 1.526
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2608, 2.608
clear, 3, 0.003
update, 1478, 1.478
modelMatrix, 9, 0.009
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2379, 2.379
clear, 2, 0.002
update, 1458, 1.458
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 7, 0.007
draw, 2382, 2.382
clear, 2, 0.002
update, 1486, 1.486
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2335, 2.335
clear, 2, 0.002
update, 1487, 1.487
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2403, 2.403
clear, 4, 0.004
update, 1637, 1.637
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2503, 2.503
clear, 2, 0.002
update, 1419, 1.419
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2273, 2.273
clear, 2, 0.002
update, 1406, 1.406
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2254, 2.254
clear, 3, 0.003
update, 1427, 1.427
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2322, 2.322
clear, 3, 0.003
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2274, 2.274
clear, 3, 0.003
update, 1369, 1.369
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2212, 2.212
clear, 2, 0.002
update, 1406, 1.406
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2336, 2.336
clear, 3, 0.003
update, 1488, 1.488
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2380, 2.38
clear, 3, 0.003
update, 1450, 1.45
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2354, 2.354
clear, 3, 0.003
update, 1509, 1.509
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2364, 2.364
clear, 4, 0.004
update, 1272, 1.272
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2188, 2.188
clear, 3, 0.003
update, 1383, 1.383
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2304, 2.304
clear, 3, 0.003
update, 1470, 1.47
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2680, 2.68
clear, 3, 0.003
update, 1564, 1.564
modelMatrix, 10, 0.01
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2458, 2.458
clear, 3, 0.003
update, 1421, 1.421
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2304, 2.304
clear, 3, 0.003
update, 1398, 1.398
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2281, 2.281
clear, 3, 0.003
update, 1510, 1.51
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2449, 2.449
clear, 3, 0.003
update, 1527, 1.527
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2430, 2.43
clear, 3, 0.003
update, 1515, 1.515
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2446, 2.446
clear, 3, 0.003
update, 1589, 1.589
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2499, 2.499
clear, 4, 0.004
update, 1667, 1.667
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 3656, 3.656
clear, 3, 0.003
update, 1443, 1.443
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2338, 2.338
clear, 3, 0.003
update, 1430, 1.43
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2376, 2.376
clear, 3, 0.003
update, 1445, 1.445
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2408, 2.408
clear, 4, 0.004
update, 1564, 1.564
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2476, 2.476
clear, 3, 0.003
update, 1455, 1.455
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 3378, 3.378
clear, 3, 0.003
update, 1562, 1.562
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2466, 2.466
clear, 4, 0.004
update, 1516, 1.516
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2510, 2.51
clear, 2, 0.002
update, 1538, 1.538
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2506, 2.506
clear, 2, 0.002
update, 1495, 1.495
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2451, 2.451
clear, 2, 0.002
update, 1502, 1.502
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2421, 2.421
clear, 2, 0.002
update, 1485, 1.485
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2574, 2.574
clear, 2, 0.002
update, 1505, 1.505
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2368, 2.368
clear, 2, 0.002
update, 1402, 1.402
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2983, 2.983
clear, 3, 0.003
update, 1483, 1.483
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2414, 2.414
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 2441, 2.441
clear, 2, 0.002
update, 1478, 1.478
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2416, 2.416
clear, 3, 0.003
update, 1474, 1.474
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2447, 2.447
clear, 3, 0.003
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2368, 2.368
clear, 2, 0.002
update, 1444, 1.444
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2444, 2.444
clear, 3, 0.003
update, 1493, 1.493
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2418, 2.418
clear, 3, 0.003
update, 1485, 1.485
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 3035, 3.035
clear, 3, 0.003
update, 1542, 1.542
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2476, 2.476
clear, 2, 0.002
update, 1438, 1.438
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2418, 2.418
clear, 3, 0.003
update, 1465, 1.465
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2406, 2.406
clear, 2, 0.002
update, 1436, 1.436
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2386, 2.386
clear, 2, 0.002
update, 1497, 1.497
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2915, 2.915
clear, 3, 0.003
update, 1595, 1.595
modelMatrix, 5, 0.005
viewMatrix, 3, 0.003
projectionMatrix, 7, 0.007
draw, 50471, 50.471
clear, 3, 0.003
update, 1530, 1.53
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2584, 2.584
clear, 3, 0.003
update, 1491, 1.491
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2512, 2.512
clear, 3, 0.003
update, 1476, 1.476
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 6, 0.006
draw, 2400, 2.4
clear, 3, 0.003
update, 1451, 1.451
modelMatrix, 2, 0.002
viewMatrix, 2, 0.002
projectionMatrix, 8, 0.008
draw, 2449, 2.449
clear, 2, 0.002
update, 1466, 1.466
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2420, 2.42
clear, 2, 0.002
update, 1460, 1.46
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2396, 2.396
clear, 2, 0.002
update, 1416, 1.416
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 2391, 2.391
clear, 2, 0.002
update, 1530, 1.53
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 2459, 2.459
clear, 2, 0.002
update, 1445, 1.445
modelMatrix, 7, 0.007
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2401, 2.401
clear, 2, 0.002
update, 1468, 1.468
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 3, 0.003
draw, 2416, 2.416
clear, 3, 0.003
update, 1463, 1.463
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2412, 2.412
clear, 2, 0.002
update, 1520, 1.52
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2457, 2.457
clear, 3, 0.003
update, 1458, 1.458
modelMatrix, 1, 0.001
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2380, 2.38
clear, 3, 0.003
update, 1453, 1.453
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2439, 2.439
clear, 2, 0.002
update, 1544, 1.544
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2437, 2.437
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2392, 2.392
clear, 2, 0.002
update, 1379, 1.379
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2405, 2.405
clear, 3, 0.003
update, 1513, 1.513
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2463, 2.463
clear, 2, 0.002
update, 1431, 1.431
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 3205, 3.205
clear, 2, 0.002
update, 1421, 1.421
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2365, 2.365
clear, 2, 0.002
update, 1519, 1.519
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2443, 2.443
clear, 3, 0.003
update, 1438, 1.438
modelMatrix, 2, 0.002
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 2363, 2.363
clear, 2, 0.002
update, 1440, 1.44
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2404, 2.404
clear, 3, 0.003
update, 1495, 1.495
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2432, 2.432
clear, 3, 0.003
update, 1509, 1.509
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2429, 2.429
clear, 5, 0.005
update, 1604, 1.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2648, 2.648
clear, 4, 0.004
update, 6121, 6.121
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 7107, 7.107
clear, 4, 0.004
update, 1535, 1.535
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2433, 2.433
clear, 3, 0.003
update, 1495, 1.495
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2411, 2.411
clear, 3, 0.003
update, 1500, 1.5
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2462, 2.462
clear, 4, 0.004
update, 1538, 1.538
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2506, 2.506
clear, 4, 0.004
update, 2793, 2.793
modelMatrix, 3, 0.003
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 4868, 4.868
clear, 3, 0.003
update, 1643, 1.643
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2577, 2.577
clear, 2, 0.002
update, 1441, 1.441
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2387, 2.387
clear, 3, 0.003
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2357, 2.357
