viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 961, 0.961
addParticle, 5, 0.005
clear, 12, 0.012
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 956, 0.956
addParticle, 7, 0.007
clear, 8, 0.008
update, 544, 0.544
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 924, 0.924
addParticle, 5, 0.005
clear, 6, 0.006
update, 642, 0.642
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1028, 1.028
addParticle, 6, 0.006
clear, 14, 0.014
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 969, 0.969
addParticle, 6, 0.006
clear, 8, 0.008
update, 557, 0.557
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 916, 0.916
addParticle, 5, 0.005
clear, 6, 0.006
update, 577, 0.577
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 923, 0.923
addParticle, 5, 0.005
clear, 11, 0.011
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 952, 0.952
addParticle, 4, 0.004
clear, 6, 0.006
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1025, 1.025
addParticle, 7, 0.007
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 988, 0.988
addParticle, 5, 0.005
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
addParticle, 4, 0.004
clear, 6, 0.006
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1043, 1.043
addParticle, 7, 0.007
clear, 8, 0.008
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 987, 0.987
addParticle, 6, 0.006
clear, 6, 0.006
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 950, 0.95
addParticle, 6, 0.006
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
addParticle, 6, 0.006
clear, 12, 0.012
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 938, 0.938
addParticle, 6, 0.006
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
addParticle, 6, 0.006
clear, 8, 0.008
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 938, 0.938
addParticle, 7, 0.007
clear, 7, 0.007
update, 554, 0.554
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 929, 0.929
addParticle, 5, 0.005
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 970, 0.97
addParticle, 6, 0.006
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 982, 0.982
addParticle, 6, 0.006
clear, 7, 0.007
update, 557, 0.557
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 944, 0.944
addParticle, 5, 0.005
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 982, 0.982
addParticle, 6, 0.006
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 959, 0.959
addParticle, 5, 0.005
clear, 6, 0.006
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 991, 0.991
addParticle, 7, 0.007
clear, 8, 0.008
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1043, 1.043
addParticle, 6, 0.006
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
addParticle, 4, 0.004
clear, 6, 0.006
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1014, 1.014
addParticle, 7, 0.007
clear, 8, 0.008
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
addParticle, 5, 0.005
clear, 10, 0.01
update, 566, 0.566
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 959, 0.959
addParticle, 6, 0.006
clear, 6, 0.006
update, 561, 0.561
modelMatrix, 3, 0.003
viewMatrix, 17, 0.017
projectionMatrix, 5, 0.005
draw, 1022, 1.022
addParticle, 8, 0.008
clear, 7, 0.007
update, 574, 0.574
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 938, 0.938
addParticle, 5, 0.005
clear, 11, 0.011
update, 611, 0.611
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1052, 1.052
addParticle, 4, 0.004
clear, 6, 0.006
update, 576, 0.576
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 953, 0.953
addParticle, 7, 0.007
clear, 7, 0.007
update, 1266, 1.266
modelMatrix, 11, 0.011
viewMatrix, 15, 0.015
projectionMatrix, 8, 0.008
draw, 2024, 2.024
addParticle, 6, 0.006
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
addParticle, 6, 0.006
clear, 12, 0.012
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
addParticle, 15, 0.015
clear, 6, 0.006
update, 562, 0.562
modelMatrix, 4, 0.004
viewMatrix, 10, 0.01
projectionMatrix, 19, 0.019
draw, 1189, 1.189
addParticle, 6, 0.006
clear, 8, 0.008
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1007, 1.007
addParticle, 6, 0.006
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 982, 0.982
addParticle, 5, 0.005
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1030, 1.03
addParticle, 7, 0.007
clear, 8, 0.008
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 13, 0.013
draw, 1003, 1.003
addParticle, 5, 0.005
clear, 6, 0.006
update, 564, 0.564
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 928, 0.928
addParticle, 4, 0.004
clear, 6, 0.006
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1046, 1.046
addParticle, 6, 0.006
clear, 8, 0.008
update, 561, 0.561
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 939, 0.939
addParticle, 6, 0.006
clear, 6, 0.006
update, 627, 0.627
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1080, 1.08
addParticle, 6, 0.006
clear, 7, 0.007
update, 551, 0.551
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 899, 0.899
addParticle, 7, 0.007
clear, 7, 0.007
update, 542, 0.542
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 945, 0.945
addParticle, 5, 0.005
clear, 6, 0.006
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 955, 0.955
addParticle, 5, 0.005
clear, 6, 0.006
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1007, 1.007
addParticle, 4, 0.004
clear, 6, 0.006
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 973, 0.973
addParticle, 7, 0.007
clear, 8, 0.008
update, 621, 0.621
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
addParticle, 5, 0.005
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 964, 0.964
addParticle, 5, 0.005
clear, 7, 0.007
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 988, 0.988
addParticle, 6, 0.006
clear, 8, 0.008
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 990, 0.99
clear, 8, 0.008
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 943, 0.943
clear, 24, 0.024
update, 746, 0.746
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1207, 1.207
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1025, 1.025
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1147, 1.147
clear, 8, 0.008
update, 566, 0.566
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 952, 0.952
clear, 7, 0.007
update, 606, 0.606
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 6, 0.006
update, 621, 0.621
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1005, 1.005
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1090, 1.09
clear, 14, 0.014
update, 631, 0.631
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1012, 1.012
clear, 7, 0.007
update, 607, 0.607
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 995, 0.995
clear, 7, 0.007
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1042, 1.042
clear, 19, 0.019
update, 554, 0.554
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 7, 0.007
update, 616, 0.616
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 7, 0.007
update, 610, 0.61
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 994, 0.994
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1050, 1.05
clear, 8, 0.008
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 991, 0.991
clear, 8, 0.008
update, 620, 0.62
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1010, 1.01
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 995, 0.995
clear, 8, 0.008
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 966, 0.966
clear, 12, 0.012
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 964, 0.964
clear, 10, 0.01
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 990, 0.99
clear, 26, 0.026
update, 633, 0.633
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1133, 1.133
clear, 12, 0.012
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 967, 0.967
clear, 6, 0.006
update, 603, 0.603
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1061, 1.061
clear, 9, 0.009
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1031, 1.031
clear, 14, 0.014
update, 627, 0.627
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1009, 1.009
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 992, 0.992
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 1072, 1.072
clear, 8, 0.008
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1078, 1.078
clear, 9, 0.009
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1040, 1.04
clear, 8, 0.008
update, 638, 0.638
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1073, 1.073
clear, 23, 0.023
update, 1397, 1.397
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1813, 1.813
clear, 8, 0.008
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 8, 0.008
draw, 1085, 1.085
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 983, 0.983
clear, 9, 0.009
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 990, 0.99
clear, 9, 0.009
update, 637, 0.637
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1031, 1.031
clear, 8, 0.008
update, 665, 0.665
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1169, 1.169
clear, 14, 0.014
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1024, 1.024
clear, 7, 0.007
update, 619, 0.619
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 975, 0.975
clear, 8, 0.008
update, 551, 0.551
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 13, 0.013
update, 615, 0.615
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 6, 0.006
update, 616, 0.616
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 987, 0.987
clear, 9, 0.009
update, 556, 0.556
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 952, 0.952
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1039, 1.039
clear, 8, 0.008
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 6, 0.006
update, 632, 0.632
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1041, 1.041
clear, 20, 0.02
update, 604, 0.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 958, 0.958
clear, 6, 0.006
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 22, 0.022
update, 640, 0.64
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1042, 1.042
clear, 8, 0.008
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 983, 0.983
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 992, 0.992
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 9, 0.009
update, 620, 0.62
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1025, 1.025
clear, 8, 0.008
update, 638, 0.638
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1022, 1.022
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 981, 0.981
clear, 8, 0.008
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 8, 0.008
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 8, 0.008
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1078, 1.078
clear, 9, 0.009
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1006, 1.006
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 978, 0.978
clear, 24, 0.024
update, 726, 0.726
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1136, 1.136
clear, 6, 0.006
update, 610, 0.61
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 995, 0.995
clear, 6, 0.006
update, 617, 0.617
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 993, 0.993
clear, 6, 0.006
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 985, 0.985
clear, 12, 0.012
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 951, 0.951
clear, 6, 0.006
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 952, 0.952
clear, 7, 0.007
update, 1106, 1.106
modelMatrix, 8, 0.008
viewMatrix, 11, 0.011
projectionMatrix, 9, 0.009
draw, 1898, 1.898
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 992, 0.992
clear, 6, 0.006
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1028, 1.028
clear, 6, 0.006
update, 637, 0.637
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1094, 1.094
clear, 8, 0.008
update, 625, 0.625
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1033, 1.033
clear, 8, 0.008
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 8, 0.008
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 947, 0.947
clear, 23, 0.023
update, 630, 0.63
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1126, 1.126
clear, 8, 0.008
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 938, 0.938
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 9, 0.009
update, 564, 0.564
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1049, 1.049
clear, 15, 0.015
update, 649, 0.649
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1058, 1.058
clear, 6, 0.006
update, 612, 0.612
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1129, 1.129
clear, 9, 0.009
update, 603, 0.603
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 982, 0.982
clear, 15, 0.015
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 6, 0.006
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 998, 0.998
clear, 9, 0.009
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 13, 0.013
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 7, 0.007
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 989, 0.989
clear, 8, 0.008
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 955, 0.955
clear, 18, 0.018
update, 611, 0.611
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 993, 0.993
clear, 7, 0.007
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1013, 1.013
clear, 6, 0.006
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1052, 1.052
clear, 9, 0.009
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1026, 1.026
clear, 9, 0.009
update, 605, 0.605
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1001, 1.001
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 27, 0.027
update, 834, 0.834
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1242, 1.242
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1047, 1.047
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1024, 1.024
clear, 13, 0.013
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 948, 0.948
clear, 7, 0.007
update, 618, 0.618
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1032, 1.032
clear, 7, 0.007
update, 620, 0.62
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1013, 1.013
clear, 7, 0.007
update, 584, 0.584
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 1030, 1.03
clear, 9, 0.009
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 997, 0.997
clear, 7, 0.007
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 916, 0.916
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1034, 1.034
clear, 9, 0.009
update, 564, 0.564
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 973, 0.973
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 944, 0.944
clear, 8, 0.008
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
