draw, 1272, 1.272
addParticle, 356, 0.356
clear, 6, 0.006
update, 1416, 1.416
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1819, 1.819
addParticle, 361, 0.361
clear, 17, 0.017
update, 934, 0.934
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1356, 1.356
addParticle, 318, 0.318
clear, 6, 0.006
update, 1539, 1.539
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2059, 2.059
addParticle, 323, 0.323
clear, 6, 0.006
update, 1408, 1.408
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1848, 1.848
addParticle, 199, 0.199
clear, 7, 0.007
update, 829, 0.829
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1210, 1.21
addParticle, 7, 0.007
clear, 7, 0.007
update, 1817, 1.817
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2302, 2.302
addParticle, 5, 0.005
clear, 6, 0.006
update, 1010, 1.01
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1395, 1.395
addParticle, 7, 0.007
clear, 7, 0.007
update, 1881, 1.881
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2364, 2.364
addParticle, 7, 0.007
clear, 8, 0.008
update, 1881, 1.881
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2368, 2.368
addParticle, 7, 0.007
clear, 6, 0.006
update, 1017, 1.017
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1451, 1.451
addParticle, 7, 0.007
clear, 8, 0.008
update, 1727, 1.727
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2208, 2.208
addParticle, 17, 0.017
clear, 10, 0.01
update, 910, 0.91
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1349, 1.349
addParticle, 9, 0.009
clear, 8, 0.008
update, 1789, 1.789
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2208, 2.208
clear, 10, 0.01
update, 1725, 1.725
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2114, 2.114
clear, 8, 0.008
update, 1114, 1.114
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1471, 1.471
clear, 8, 0.008
update, 1067, 1.067
modelMatrix, 16, 0.016
viewMatrix, 19, 0.019
projectionMatrix, 12, 0.012
draw, 2337, 2.337
clear, 9, 0.009
update, 1873, 1.873
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2308, 2.308
clear, 8, 0.008
update, 1042, 1.042
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1509, 1.509
clear, 9, 0.009
update, 2011, 2.011
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2427, 2.427
clear, 10, 0.01
update, 1159, 1.159
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1562, 1.562
clear, 9, 0.009
update, 2055, 2.055
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 8, 0.008
draw, 2657, 2.657
addParticle, 9, 0.009
clear, 7, 0.007
update, 1172, 1.172
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1590, 1.59
addParticle, 7, 0.007
clear, 7, 0.007
update, 1345, 1.345
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1773, 1.773
addParticle, 8, 0.008
clear, 7, 0.007
update, 1870, 1.87
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2265, 2.265
addParticle, 6, 0.006
clear, 7, 0.007
update, 2004, 2.004
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2406, 2.406
addParticle, 7, 0.007
clear, 8, 0.008
update, 1915, 1.915
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2504, 2.504
addParticle, 10, 0.01
clear, 9, 0.009
update, 2051, 2.051
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2524, 2.524
addParticle, 6, 0.006
clear, 6, 0.006
update, 1131, 1.131
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1543, 1.543
addParticle, 7, 0.007
clear, 13, 0.013
update, 1961, 1.961
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2409, 2.409
addParticle, 6, 0.006
clear, 12, 0.012
update, 1163, 1.163
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1569, 1.569
addParticle, 8, 0.008
clear, 13, 0.013
update, 1914, 1.914
modelMatrix, 10, 0.01
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2363, 2.363
addParticle, 6, 0.006
clear, 6, 0.006
update, 1196, 1.196
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1631, 1.631
addParticle, 5, 0.005
clear, 7, 0.007
update, 2022, 2.022
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2461, 2.461
addParticle, 8, 0.008
clear, 8, 0.008
update, 1784, 1.784
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2306, 2.306
addParticle, 7, 0.007
clear, 7, 0.007
update, 1035, 1.035
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1409, 1.409
addParticle, 14, 0.014
clear, 57, 0.057
update, 3380, 3.38
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 3841, 3.841
addParticle, 7, 0.007
clear, 6, 0.006
update, 1218, 1.218
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1672, 1.672
addParticle, 5, 0.005
clear, 7, 0.007
update, 2051, 2.051
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2550, 2.55
addParticle, 7, 0.007
clear, 7, 0.007
update, 2046, 2.046
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2635, 2.635
addParticle, 7, 0.007
clear, 7, 0.007
update, 1164, 1.164
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1539, 1.539
addParticle, 9, 0.009
clear, 23, 0.023
update, 4199, 4.199
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 4651, 4.651
addParticle, 7, 0.007
clear, 8, 0.008
update, 1239, 1.239
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1670, 1.67
addParticle, 6, 0.006
clear, 7, 0.007
update, 2139, 2.139
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2639, 2.639
addParticle, 8, 0.008
clear, 8, 0.008
update, 1959, 1.959
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2420, 2.42
addParticle, 7, 0.007
clear, 7, 0.007
update, 1358, 1.358
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1808, 1.808
addParticle, 8, 0.008
clear, 8, 0.008
update, 1033, 1.033
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1498, 1.498
addParticle, 7, 0.007
clear, 8, 0.008
update, 1296, 1.296
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1712, 1.712
addParticle, 7, 0.007
clear, 7, 0.007
update, 2439, 2.439
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2893, 2.893
addParticle, 5, 0.005
clear, 6, 0.006
update, 1412, 1.412
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1853, 1.853
addParticle, 7, 0.007
clear, 8, 0.008
update, 2144, 2.144
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2645, 2.645
addParticle, 5, 0.005
clear, 6, 0.006
update, 1406, 1.406
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1802, 1.802
addParticle, 5, 0.005
clear, 6, 0.006
update, 2239, 2.239
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2711, 2.711
addParticle, 7, 0.007
clear, 8, 0.008
update, 1891, 1.891
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2348, 2.348
addParticle, 5, 0.005
clear, 6, 0.006
update, 1349, 1.349
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1770, 1.77
addParticle, 7, 0.007
clear, 7, 0.007
update, 2026, 2.026
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2465, 2.465
addParticle, 6, 0.006
clear, 6, 0.006
update, 1357, 1.357
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1793, 1.793
addParticle, 5, 0.005
clear, 6, 0.006
update, 2359, 2.359
modelMatrix, 5, 0.005
viewMatrix, 10, 0.01
projectionMatrix, 7, 0.007
draw, 3049, 3.049
addParticle, 7, 0.007
clear, 6, 0.006
update, 2101, 2.101
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2618, 2.618
addParticle, 5, 0.005
clear, 6, 0.006
update, 1366, 1.366
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1767, 1.767
addParticle, 7, 0.007
clear, 7, 0.007
update, 1885, 1.885
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2337, 2.337
addParticle, 6, 0.006
clear, 6, 0.006
update, 1382, 1.382
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1812, 1.812
addParticle, 6, 0.006
clear, 12, 0.012
update, 2140, 2.14
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2702, 2.702
addParticle, 8, 0.008
clear, 7, 0.007
update, 2088, 2.088
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2557, 2.557
addParticle, 6, 0.006
clear, 6, 0.006
update, 1363, 1.363
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1773, 1.773
addParticle, 7, 0.007
clear, 7, 0.007
update, 2050, 2.05
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2489, 2.489
addParticle, 6, 0.006
clear, 6, 0.006
update, 1333, 1.333
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1804, 1.804
addParticle, 7, 0.007
clear, 8, 0.008
update, 2264, 2.264
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2767, 2.767
addParticle, 7, 0.007
clear, 6, 0.006
update, 2129, 2.129
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2613, 2.613
addParticle, 5, 0.005
clear, 7, 0.007
update, 1351, 1.351
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1765, 1.765
addParticle, 7, 0.007
clear, 7, 0.007
update, 1880, 1.88
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2314, 2.314
addParticle, 8, 0.008
clear, 10, 0.01
update, 1296, 1.296
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1700, 1.7
addParticle, 6, 0.006
clear, 6, 0.006
update, 1758, 1.758
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2169, 2.169
addParticle, 7, 0.007
clear, 8, 0.008
update, 1982, 1.982
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2416, 2.416
addParticle, 5, 0.005
clear, 7, 0.007
update, 1290, 1.29
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1713, 1.713
addParticle, 6, 0.006
clear, 6, 0.006
update, 2006, 2.006
modelMatrix, 7, 0.007
viewMatrix, 8, 0.008
projectionMatrix, 7, 0.007
draw, 2722, 2.722
addParticle, 7, 0.007
clear, 6, 0.006
update, 1869, 1.869
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2350, 2.35
addParticle, 6, 0.006
clear, 6, 0.006
update, 1291, 1.291
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1676, 1.676
addParticle, 7, 0.007
clear, 8, 0.008
update, 2017, 2.017
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 14, 0.014
draw, 2599, 2.599
addParticle, 7, 0.007
clear, 8, 0.008
update, 1237, 1.237
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1724, 1.724
addParticle, 5, 0.005
clear, 7, 0.007
update, 2143, 2.143
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2655, 2.655
addParticle, 7, 0.007
clear, 7, 0.007
update, 2090, 2.09
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2523, 2.523
addParticle, 6, 0.006
clear, 6, 0.006
update, 1360, 1.36
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1858, 1.858
addParticle, 7, 0.007
clear, 7, 0.007
update, 1867, 1.867
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2292, 2.292
addParticle, 5, 0.005
clear, 7, 0.007
update, 1377, 1.377
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1763, 1.763
addParticle, 5, 0.005
clear, 5, 0.005
update, 2125, 2.125
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2535, 2.535
addParticle, 7, 0.007
clear, 7, 0.007
update, 1999, 1.999
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2416, 2.416
addParticle, 7, 0.007
clear, 7, 0.007
update, 1332, 1.332
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1753, 1.753
addParticle, 6, 0.006
clear, 7, 0.007
update, 2014, 2.014
modelMatrix, 17, 0.017
viewMatrix, 11, 0.011
projectionMatrix, 7, 0.007
draw, 2680, 2.68
addParticle, 7, 0.007
clear, 6, 0.006
update, 2009, 2.009
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2424, 2.424
addParticle, 6, 0.006
clear, 6, 0.006
update, 1344, 1.344
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1905, 1.905
addParticle, 7, 0.007
clear, 7, 0.007
update, 1936, 1.936
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2402, 2.402
addParticle, 5, 0.005
clear, 6, 0.006
update, 1395, 1.395
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1874, 1.874
addParticle, 6, 0.006
clear, 7, 0.007
update, 1924, 1.924
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2378, 2.378
addParticle, 7, 0.007
clear, 13, 0.013
update, 2062, 2.062
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2507, 2.507
addParticle, 5, 0.005
clear, 6, 0.006
update, 1371, 1.371
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1800, 1.8
addParticle, 8, 0.008
clear, 7, 0.007
update, 1048, 1.048
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1522, 1.522
addParticle, 7, 0.007
clear, 8, 0.008
update, 1304, 1.304
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1762, 1.762
addParticle, 5, 0.005
clear, 7, 0.007
update, 1893, 1.893
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2298, 2.298
addParticle, 7, 0.007
clear, 7, 0.007
update, 1887, 1.887
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2364, 2.364
addParticle, 5, 0.005
clear, 19, 0.019
update, 1385, 1.385
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1811, 1.811
addParticle, 7, 0.007
clear, 7, 0.007
update, 1709, 1.709
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2162, 2.162
addParticle, 7, 0.007
clear, 7, 0.007
update, 1330, 1.33
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1789, 1.789
addParticle, 5, 0.005
clear, 6, 0.006
update, 1761, 1.761
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 13, 0.013
draw, 2357, 2.357
addParticle, 7, 0.007
clear, 7, 0.007
update, 2098, 2.098
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2551, 2.551
addParticle, 6, 0.006
clear, 6, 0.006
update, 1251, 1.251
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1658, 1.658
addParticle, 7, 0.007
clear, 7, 0.007
update, 1846, 1.846
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2278, 2.278
addParticle, 6, 0.006
clear, 5, 0.005
update, 1362, 1.362
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1760, 1.76
addParticle, 7, 0.007
clear, 8, 0.008
update, 2184, 2.184
modelMatrix, 6, 0.006
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2668, 2.668
addParticle, 7, 0.007
clear, 6, 0.006
update, 1090, 1.09
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1531, 1.531
addParticle, 6, 0.006
clear, 8, 0.008
update, 1363, 1.363
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1804, 1.804
addParticle, 7, 0.007
clear, 8, 0.008
update, 1982, 1.982
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2439, 2.439
addParticle, 6, 0.006
clear, 7, 0.007
update, 1317, 1.317
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1703, 1.703
addParticle, 7, 0.007
clear, 9, 0.009
update, 2140, 2.14
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2551, 2.551
addParticle, 7, 0.007
clear, 7, 0.007
update, 1788, 1.788
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2213, 2.213
addParticle, 5, 0.005
clear, 6, 0.006
update, 1364, 1.364
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1796, 1.796
addParticle, 14, 0.014
clear, 18, 0.018
update, 3558, 3.558
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 3984, 3.984
addParticle, 7, 0.007
clear, 7, 0.007
update, 1315, 1.315
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1759, 1.759
addParticle, 7, 0.007
clear, 7, 0.007
update, 2055, 2.055
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2558, 2.558
addParticle, 7, 0.007
clear, 7, 0.007
update, 1959, 1.959
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2453, 2.453
addParticle, 6, 0.006
clear, 7, 0.007
update, 1279, 1.279
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1752, 1.752
addParticle, 7, 0.007
clear, 7, 0.007
update, 1143, 1.143
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1604, 1.604
addParticle, 7, 0.007
clear, 8, 0.008
update, 1240, 1.24
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1665, 1.665
addParticle, 8, 0.008
clear, 9, 0.009
update, 1176, 1.176
modelMatrix, 9, 0.009
viewMatrix, 15, 0.015
projectionMatrix, 8, 0.008
draw, 1978, 1.978
addParticle, 7, 0.007
clear, 7, 0.007
update, 2370, 2.37
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2816, 2.816
addParticle, 6, 0.006
clear, 6, 0.006
update, 1401, 1.401
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1846, 1.846
addParticle, 7, 0.007
clear, 13, 0.013
update, 1857, 1.857
modelMatrix, 9, 0.009
viewMatrix, 13, 0.013
projectionMatrix, 5, 0.005
draw, 2351, 2.351
addParticle, 6, 0.006
clear, 7, 0.007
update, 1352, 1.352
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1775, 1.775
addParticle, 5, 0.005
clear, 6, 0.006
update, 2004, 2.004
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
